#ProvID; Culture; Religion; TradeGoods;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Pop;Civ;Barb;Citystatus; NameRef;AraRef
1;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov1;spare_state
2;;;;0;0;0;0;0;0;0;0;1;0;;Prov2;
3;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov3;state_100
4;argentinian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov4;state_566
5;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov5;state_395
6;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov6;state_410
7;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov7;state_252
8;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov8;state_250
9;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov9;state_797
10;roman;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov10;state_715
11;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov11;state_457
12;roman;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov12;state_554
13;han;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov13;state_212
14;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov14;state_689
15;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov15;state_296
16;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov16;state_547
17;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov17;state_2
18;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov18;state_570
19;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov19;state_493
20;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov20;state_2
21;libyan;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov21;state_511
22;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov22;state_457
23;han;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov23;state_788
24;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov24;state_310
25;han;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov25;state_585
26;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov26;state_216
27;russian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov27;state_785
28;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov28;state_717
29;austrian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov29;state_547
30;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov30;state_112
31;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov31;state_717
32;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov32;state_410
33;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov33;state_121
34;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov34;state_170
35;libyan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov35;state_50
36;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov36;state_623
37;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov37;state_587
38;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov38;state_788
39;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov39;state_3
40;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov40;state_112
41;turkish;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov41;state_440
42;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov42;state_352
43;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov43;state_3
44;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov44;state_259
45;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov45;state_594
46;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov46;state_236
47;castilian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov47;state_227
48;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov48;state_4
49;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov49;state_692
50;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov50;state_626
51;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov51;state_707
52;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov52;state_198
53;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov53;state_587
54;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov54;state_748
55;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov55;state_5
56;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov56;state_538
57;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov57;state_433
58;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov58;state_6
59;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov59;state_36
60;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov60;state_4
61;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov61;state_533
62;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov62;state_235
63;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov63;state_748
64;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov64;state_542
65;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov65;state_89
66;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov66;state_329
67;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov67;state_672
68;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov68;state_197
69;scottish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov69;state_619
70;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov70;state_542
71;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov71;state_754
72;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov72;state_416
73;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov73;state_469
74;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov74;state_2
75;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov75;state_745
76;roman;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov76;state_577
77;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov77;state_89
78;ukrainian;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov78;state_384
79;low_german;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov79;state_341
80;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov80;state_710
81;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov81;state_528
82;scottish;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov82;state_429
83;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov83;state_7
84;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov84;state_8
85;french;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov85;state_650
86;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov86;state_457
87;austrian;protestant;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov87;state_125
88;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov88;state_9
89;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov89;state_638
90;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov90;state_159
91;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov91;state_212
92;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov92;state_416
93;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov93;state_112
94;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov94;state_710
95;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov95;state_571
96;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov96;state_220
97;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov97;state_112
98;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov98;state_758
99;castilian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov99;state_8
100;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov100;state_55
101;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov101;state_262
102;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov102;state_773
103;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov103;state_51
104;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov104;state_9
105;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov105;state_113
106;turkmen;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov106;state_363
107;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov107;state_788
108;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov108;state_668
109;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov109;state_538
110;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov110;state_159
111;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov111;state_148
112;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov112;state_758
113;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov113;state_758
114;colombian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov114;state_93
115;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov115;state_459
116;roman;sunni;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov116;state_100
117;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov117;state_707
118;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov118;state_459
119;tamazight;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov119;state_668
120;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov120;state_148
121;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov121;state_758
122;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov122;state_119
123;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov123;state_542
124;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov124;state_308
125;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov125;state_268
126;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov126;state_635
127;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov127;state_268
128;roman;orthodox;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov128;state_264
129;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov129;state_495
130;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov130;state_764
131;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov131;state_443
132;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov132;state_96
133;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov133;state_647
134;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov134;state_682
135;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov135;state_764
136;austrian;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov136;state_56
137;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov137;state_755
138;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov138;state_635
139;yankee;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov139;state_638
140;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov140;state_81
141;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov141;state_10
142;han;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov142;state_5
143;low_german;catholic;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov143;state_770
144;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov144;state_772
145;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov145;state_443
146;roman;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov146;state_11
147;dixie;evangelical;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov147;state_772
148;anglo_antipodean;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov148;state_603
149;occitan;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov149;state_398
150;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov150;state_581
151;wu;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov151;state_755
152;russian;roman_pantheon;cloth;0;0;1;1;1;1;1;1;40;0;city;Prov152;state_669
