From;To;Type;Through;x;y;x;y;
8178;9222;sea;13197;-1;-1;-1;-1;Sicily-Italy
842;1778;sea;13208;-1;-1;-1;-1;Gibraltar
5525;3236;sea;11928;-1;-1;-1;-1;Ireland-Scotland
8535;9701;sea;13245;-1;-1;-1;-1;Denmark-Sweden
8475;241;sea;7307;-1;-1;-1;-1;Mainland-Denmark
4271;301;sea;7307;-1;-1;-1;-1;Demark2
3494;3625;sea;13254;-1;-1;-1;-1;Finland-Mid
3978;3625;sea;10184;-1;-1;-1;-1;Sweden-Mid
7709;7638;sea;12063;-1;-1;-1;-1;Istambul-Chalcedon
9988;8173;sea;13177;-1;-1;-1;-1;Thrace-Anatolia
3849;4399;sea;13174;-1;-1;-1;-1;Kerch
2218;3750;sea;11361;-1;-1;-1;-1;Canton1
2481;8245;sea;11360;-1;-1;-1;-1;Canton2
7066;2322;sea;11326;-1;-1;-1;-1;Shri-Lanka
1335;9097;sea;12115;-1;-1;-1;-1;Japan1
6601;2150;sea;11448;-1;-1;-1;-1;Japan2
7591;5972;sea;12115;-1;-1;-1;-1;Japan3
5366;1542;sea;12115;-1;-1;-1;-1;Japan3
2964;2701;sea;12183;-1;-1;-1;-1;Japan4
7606;3694;sea;11459;-1;-1;-1;-1;Japan5
7367;4732;sea;11460;-1;-1;-1;-1;Kurils1
4732;2231;sea;11553;-1;-1;-1;-1;Kurils2
2231;6166;sea;12198;-1;-1;-1;-1;Kurils3
6166;7151;sea;11556;-1;-1;-1;-1;Kurils4
6173;7808;sea;12188;-1;-1;-1;-1;Sakhalin
5768;2409;sea;13180;-1;-1;-1;-1;Agean1
5752;2409;sea;13178;-1;-1;-1;-1;Agean2
9946;2113;sea;2415;-1;-1;-1;-1;Agean3
9988;4906;sea;2415;-1;-1;-1;-1;Agean4
6267;4906;sea;2415;-1;-1;-1;-1;Agean5
1579;7202;sea;12997;-1;-1;-1;-1;Oman
2755;6151;sea;12505;-1;-1;-1;-1;Hawaii1
6151;5544;sea;12462;-1;-1;-1;-1;Hawaii2
5544;8305;sea;12463;-1;-1;-1;-1;Hawaii3
-1;-1;-1;-1;-1
