LandProvince;SeaZone;x;y;
#AutoSea
21;11977;4543;2369;
30;11339;6196;1959;
34;11832;7733;975;
35;13195;4410;2374;
41;13172;5028;2728;
45;11330;6021;1943;
47;12700;2495;2335;
48;11148;7207;328;
50;11891;7420;1073;
52;11579;7616;3526;
53;11448;7081;2459;
58;10210;2480;2098;
60;11148;7180;286;
62;10476;3973;1469;
63;11412;2308;1416;
66;10212;2438;2117;
69;13223;3958;3311;
70;13236;4263;3210;
82;13223;3944;3311;
93;7227;6300;1822;
97;7227;6247;1816;
98;12320;5193;2563;
107;11452;7086;2772;
114;11123;2243;2020;
115;11968;7971;56;
118;12009;7909;96;
123;7307;4325;3216;
125;13255;4572;3533;
132;10863;4492;264;
140;12322;5164;2854;
141;12166;6341;1655;
144;12668;2334;2904;
146;12043;6188;1698;
148;2359;7459;612;
149;11919;4053;2806;
153;13183;4851;2327;
156;11327;5894;1636;
161;12763;3263;1420;
162;11327;5903;1710;
165;11482;6638;1071;
169;11973;4825;2322;
181;13191;4506;2739;
189;12322;5148;2821;
194;11326;5897;1603;
195;11911;4026;2530;
200;13191;4430;2720;
203;12322;5153;2831;
204;10785;6328;1551;
208;10785;6313;1571;
210;11911;4007;2527;
212;12454;2591;3383;
226;12221;4960;2062;
234;10170;4228;3426;
237;10204;4010;3347;
241;7307;4319;3267;
242;11138;2582;2071;
249;11397;1928;3672;
250;12421;7497;1217;
254;13204;4208;2775;
255;11937;4278;3258;
256;4684;6365;1438;
258;11948;7396;155;
260;13151;2504;3869;
265;7287;2236;2715;
266;11347;6447;1262;
269;11394;1916;2688;
271;11426;6764;1452;
273;12151;7311;139;
281;11511;6927;772;
284;11849;8073;376;
285;10177;4475;3583;
289;10171;4543;3230;
295;11908;4173;2646;
301;7307;4348;3241;
305;11902;4406;2498;
310;13206;4073;2630;
314;11891;7456;1117;
318;11891;7411;1118;
320;13199;4309;2438;
325;11331;6057;1994;
327;13243;2346;2385;
336;10210;2465;2033;
337;12187;7311;2953;
354;7306;4211;3543;
357;13202;4287;2746;
363;11441;6815;2362;
365;11631;6960;1032;
368;13204;4152;2730;
379;2396;2457;245;
380;13190;4531;2631;
385;10426;2695;2008;
389;10210;2448;2043;
391;10639;3131;1014;
392;11413;2469;383;
393;12264;1587;2624;
399;12992;5232;2268;
413;12064;4818;2284;
415;13221;3974;3155;
419;13185;4691;2336;
425;11624;7362;789;
426;13212;3872;2623;
431;11480;6794;1267;
434;13185;4676;2340;
436;12186;7267;2754;
441;11419;7233;776;
445;11382;6363;1261;
446;12991;5365;2189;
449;10579;2239;1605;
450;11460;7359;2761;
455;11441;6821;2353;
458;13222;3907;3272;
459;7241;4194;3143;
462;2417;4406;3186;
467;2415;4652;2687;
473;13208;3961;2508;
474;13172;5030;2715;
476;11442;6819;2217;
478;10201;4104;3154;
483;11998;1415;2844;
486;11343;6324;1670;
491;10508;2834;588;
495;4726;2781;3626;
503;4824;2222;4057;
505;11928;3927;3231;
510;10184;4492;3446;
522;4858;4380;2872;
524;11436;6957;2119;
525;11998;1405;2854;
526;10218;2118;2743;
528;11324;5900;1494;
530;10758;4664;184;
535;11205;2661;404;
538;12177;6844;2090;
540;10218;2083;2751;
541;12101;5203;737;
543;12120;6933;1523;
546;12671;2304;2865;
552;10006;3717;1732;
553;13010;5001;815;
557;10837;4278;1411;
567;13237;5066;3766;
576;10210;2466;2061;
577;11345;6661;1201;
585;11974;4890;2427;
588;11338;6130;2019;
592;11483;6620;1208;
594;13031;6607;1355;
608;13031;6571;1354;
612;10838;4298;1252;
614;10086;6434;1337;
615;11911;4016;2468;
618;13172;4982;2686;
624;11382;6342;1235;
626;10272;2795;3483;
630;11426;6755;1375;
633;12455;2704;3323;
634;11090;5311;1849;
637;12453;2572;3492;
659;13195;4399;2382;
662;11558;7488;3449;
663;12181;6973;2457;
665;10473;3739;1657;
669;11439;6902;2646;
670;12698;2438;2343;
672;11483;6592;1084;
673;13199;4366;2384;
674;11794;6908;289;
676;11483;6586;1078;
678;13202;4260;2795;
679;7273;6953;2466;
683;12094;5738;1969;
685;12698;2404;2336;
686;11401;2183;2030;
688;11794;6860;289;
689;12695;2228;2469;
690;10907;4833;477;
703;7307;4332;3223;
704;13209;3913;2543;
711;12323;5173;2865;
714;11452;7063;2753;
733;10007;1271;3485;
738;11628;7105;925;
750;13254;4601;3479;
754;11148;7211;280;
766;11919;4034;2772;
773;11973;4810;2324;
774;11998;1371;2881;
778;11106;5777;1749;
